user_id,tenure_days,sessions_last_30d,payment_failures,support_tickets,feature_usage_score,churned
4158,342,18,1,0,3.35,0
4159,569,7,0,2,6.5,0
4160,150,9,0,0,2.99,0
4161,130,13,1,0,0.97,0
4162,16,9,0,1,1.59,0
4163,143,15,2,1,3.38,0
4164,86,8,0,1,8.76,0
4165,168,10,0,0,4.52,0
4166,88,7,2,0,3.83,0
4167,49,12,0,1,9.05,0
4168,17,13,1,0,7.69,0
4169,68,11,0,0,5.76,0
4170,18,8,1,0,0.92,0
4171,35,17,0,1,8.44,0
4172,786,7,1,0,3.97,0
4173,105,13,0,1,9.31,0
4174,136,11,2,1,2.03,0
4175,372,5,0,1,4.99,0
4176,975,15,0,0,5.07,0
4177,157,6,0,1,5.17,0
4178,301,10,1,1,8.53,0
4179,71,9,1,0,7.19,0
4180,65,14,0,2,3.9,0
4181,92,11,1,1,2.8,0
4182,200,15,1,0,7.86,0
4183,206,17,3,1,9.08,0
4184,68,10,1,0,3.74,0
4185,25,14,0,0,0.99,0
4186,180,8,0,1,5.08,0
4187,24,8,0,1,7.6,0
4188,155,9,0,0,4.62,0
4189,212,16,0,2,2.46,0
4190,217,13,2,0,4.04,0
4191,252,13,0,1,2.32,0
4192,371,17,4,2,4.22,0
4193,124,10,0,2,6.86,0
4194,235,14,0,0,5.28,0
4195,173,12,1,0,5.67,0
4196,37,8,1,0,1.7,0
4197,4,6,1,1,5.07,0
4198,60,10,0,2,3.25,0
4199,105,15,0,1,5.56,0
4200,172,14,1,0,3.34,0
4201,341,16,2,1,0.37,0
4202,39,9,1,1,4.46,0
4203,24,3,0,0,5.93,0
4204,595,10,0,1,3.88,0
4205,20,9,2,1,7.3,0
4206,117,8,1,0,2.16,0
4207,158,19,0,0,1.59,0
4208,140,9,0,1,5.14,0
4209,16,18,0,0,2.51,0
4210,10,15,0,1,3.65,0
4211,20,16,0,1,6.67,0
4212,158,9,0,1,9.47,0
4213,141,9,0,0,5.98,0
4214,47,8,0,0,9.25,0
4215,182,10,0,0,5.99,0
4216,308,17,0,0,3.65,0
4217,7,11,0,1,5.23,0
4218,124,11,0,0,8.01,0
4219,210,11,0,1,6.33,0
4220,52,13,1,0,3.77,0
4221,66,9,0,0,1.57,0
4222,171,9,0,2,7.15,0
4223,410,12,0,0,5.69,0
4224,298,19,1,0,5.89,0
4225,157,10,0,0,7.02,0
4226,235,8,0,1,6.62,0
4227,81,15,0,0,6.6,0
4228,184,12,0,3,8.38,0
4229,112,13,1,0,4.69,0
4230,37,13,0,0,2.71,0
4231,217,14,1,0,7.2,0
4232,146,12,1,1,5.27,0
4233,79,11,0,1,4.2,0
4234,436,17,0,0,3.74,0
4235,3,19,1,0,0.76,0
4236,68,12,0,0,5.66,0
4237,10,8,1,2,6.39,0
4238,261,17,0,1,5.7,0
4239,217,12,2,1,6.27,0
4240,72,15,1,2,8.0,0
4241,202,13,1,2,5.51,0
4242,90,21,0,0,7.4,0
4243,254,19,0,0,7.95,0
4244,108,13,1,1,7.29,0
4245,95,12,0,3,2.78,0
4246,491,23,0,1,6.7,0
4247,51,12,2,2,5.16,0
4248,23,12,1,2,4.81,0
4249,158,4,1,1,4.55,0
4250,627,9,0,0,2.5,0
4251,85,12,0,0,7.95,0
4252,11,7,0,1,1.86,0
4253,74,16,0,2,7.71,0
4254,126,14,1,1,5.02,0
4255,31,12,2,1,5.94,0
4256,193,16,0,1,3.63,0
4257,1097,15,1,0,5.71,0
4258,108,11,2,1,2.39,0
4259,78,13,0,0,6.48,0
4260,92,10,2,0,4.75,0
4261,22,18,0,0,8.26,0
4262,386,13,1,0,2.18,0
4263,96,15,0,2,4.55,0
4264,88,13,0,0,1.04,0
4265,194,11,0,1,4.7,0
4266,105,10,0,1,5.35,0
4267,188,7,4,1,2.42,0
4268,11,5,3,1,5.63,1
4269,302,6,0,0,2.3,0
4270,507,6,0,0,5.0,0
4271,188,9,0,2,2.86,0
4272,556,17,1,2,7.47,0
4273,29,9,1,0,1.44,0
4274,116,15,1,1,7.32,0
4275,165,13,0,1,8.01,0
4276,156,10,0,1,3.15,0
4277,92,14,1,0,2.44,0
4278,74,12,1,0,4.56,0
4279,24,12,1,0,5.13,0
4280,89,13,1,1,1.48,0
4281,31,12,1,2,1.77,0
4282,238,15,2,0,5.58,0
4283,42,12,0,0,8.83,0
4284,10,4,1,0,1.17,0
4285,144,11,0,1,3.82,0
4286,162,19,0,1,6.52,0
4287,369,10,0,1,2.78,0
4288,154,9,0,0,7.44,0
4289,76,12,0,2,4.7,0
4290,292,17,1,0,8.61,0
4291,139,18,0,2,2.98,0
4292,14,17,1,0,3.01,0
4293,150,9,1,4,4.87,0
4294,429,11,0,1,4.72,0
4295,90,19,0,3,2.83,0
4296,63,11,2,0,2.07,0
4297,27,12,0,0,1.59,0
4298,29,15,0,1,2.33,0
4299,102,10,0,1,4.56,0
4300,162,13,0,0,3.62,0
4301,15,13,1,1,8.62,0
4302,505,10,0,0,4.96,0
4303,253,9,1,1,3.16,0
4304,159,12,0,0,1.52,0
4305,317,13,0,0,2.66,0
4306,15,11,0,1,5.01,0
4307,116,11,0,2,7.39,0
4308,179,13,1,0,4.82,0
4309,317,13,1,0,7.3,0
4310,275,11,0,1,2.75,0
4311,58,8,0,1,3.19,0
4312,509,10,1,0,9.23,0
4313,23,14,1,0,9.32,0
4314,374,13,1,0,6.62,0
4315,636,18,1,0,5.82,0
4316,35,14,1,3,7.2,0
4317,230,13,0,0,7.63,0
4318,7,19,0,0,6.14,0
4319,93,14,0,0,8.71,0
4320,130,22,0,1,6.32,0
4321,156,12,2,2,8.73,0
4322,494,10,0,2,8.32,0
4323,200,16,0,1,2.7,0
4324,118,10,0,1,7.45,0
4325,298,8,2,0,1.98,0
4326,541,8,0,1,3.67,0
4327,4,14,1,0,6.79,0
4328,728,14,0,0,4.44,0
4329,16,11,0,0,5.27,0
4330,303,12,0,0,5.64,0
4331,59,10,0,2,5.89,0
4332,25,12,0,4,9.26,0
4333,104,11,0,2,7.9,0
4334,185,14,1,1,5.49,0
4335,86,10,1,2,7.87,0
4336,10,7,0,0,1.96,0
4337,164,15,0,0,8.36,0
4338,418,11,0,3,9.11,0
4339,86,18,1,1,2.85,0
4340,43,20,0,0,6.61,0
4341,105,14,1,0,5.08,0
4342,8,11,0,1,6.28,0
4343,309,18,0,0,3.64,0
4344,315,15,0,0,7.41,0
4345,159,9,0,0,6.88,0
4346,78,8,0,2,3.17,0
4347,289,10,2,2,2.19,0
4348,145,16,0,0,5.43,0
4349,314,8,0,1,3.39,0
4350,179,3,0,2,5.47,0
4351,276,10,0,0,8.53,0
4352,164,9,1,0,6.51,0
4353,96,12,0,0,2.75,0
4354,570,11,1,2,9.01,0
4355,140,11,0,1,4.8,0
4356,167,13,0,0,7.06,0
4357,44,10,0,2,4.19,0
4358,176,11,1,0,3.52,0
4359,152,8,0,1,4.52,0
4360,36,11,1,2,5.58,0
4361,11,9,0,0,1.14,0
4362,166,20,0,1,5.66,0
4363,259,17,0,1,7.85,0
4364,133,8,1,1,3.38,0
4365,46,8,1,0,4.77,0
4366,197,10,0,1,5.47,0
4367,15,12,0,0,2.42,0
4368,104,10,1,0,8.14,0
4369,32,10,1,1,6.22,0
4370,36,13,0,1,3.77,0
4371,40,5,0,1,5.08,0
4372,88,10,1,1,7.67,0
4373,9,10,0,0,3.77,0
4374,91,16,0,2,3.53,0
4375,129,14,1,1,7.8,0
4376,118,11,1,0,1.32,0
4377,86,13,2,0,3.26,0
4378,328,11,0,3,5.02,0
4379,28,6,0,0,5.39,0
4380,126,8,0,0,8.14,0
4381,11,6,2,1,3.57,0
4382,13,12,0,0,7.33,0
4383,153,17,0,2,7.72,0
4384,150,10,0,0,7.89,0
4385,378,9,0,0,1.54,0
4386,146,13,1,2,7.78,0
4387,578,11,1,1,2.92,0
4388,8,13,1,0,2.07,0
4389,18,11,3,0,7.51,0
4390,8,9,1,0,5.27,0
4391,36,12,1,2,2.63,0
4392,140,10,1,2,5.0,0
4393,186,14,0,2,8.68,0
4394,8,13,0,1,4.44,0
4395,525,14,0,0,6.8,0
4396,332,14,0,2,1.6,0
4397,63,9,0,0,6.16,0
4398,14,12,0,1,2.8,0
4399,33,9,0,0,5.87,0
4400,24,11,1,0,7.04,0
4401,23,10,0,0,6.55,0
4402,131,15,0,0,6.98,0
4403,50,10,0,1,2.77,0
4404,79,14,0,5,3.11,0
4405,820,14,0,0,3.33,0
4406,207,11,1,0,3.27,0
4407,535,8,1,0,6.14,0
4408,27,17,1,2,7.96,0
4409,86,16,0,1,7.06,0
4410,145,14,0,0,0.43,0
4411,14,9,0,2,2.03,0
4412,1,8,0,2,8.42,0
4413,199,9,1,1,5.41,0
4414,184,12,0,0,5.44,0
4415,95,14,0,3,3.78,0
4416,121,10,2,1,6.73,0
4417,96,10,0,2,7.83,0
4418,4,16,0,1,9.09,0
4419,73,6,1,0,8.49,0
4420,35,11,1,1,3.03,0
4421,18,11,1,1,8.31,0
4422,565,11,1,1,6.2,0
4423,164,21,0,3,1.9,0
4424,234,11,0,1,6.1,0
4425,68,7,0,0,6.7,0
4426,89,10,1,0,7.16,0
4427,48,10,0,1,7.1,0
4428,18,10,0,0,1.54,0
4429,35,13,0,0,5.27,0
4430,287,9,1,2,6.73,0
4431,203,13,0,1,1.99,0
4432,142,9,0,0,4.14,0
4433,116,17,0,0,5.48,0
4434,460,13,2,0,5.28,0
4435,13,17,1,1,3.02,0
4436,59,14,1,2,7.54,0
4437,77,16,0,0,4.96,0
4438,274,13,0,1,5.29,0
4439,881,11,0,0,7.85,0
4440,49,15,0,0,3.67,0
4441,373,10,1,2,3.81,0
4442,319,11,0,0,3.22,0
4443,45,13,1,0,4.26,0
4444,91,13,1,0,3.06,0
4445,94,15,1,1,5.08,0
4446,688,14,0,0,4.78,0
4447,35,12,0,0,7.15,0
4448,288,8,0,0,7.78,0
4449,73,19,1,0,5.33,0
4450,236,13,0,1,6.81,0
4451,98,15,0,0,7.47,0
4452,155,12,0,0,7.16,0
4453,321,10,1,2,8.83,0
4454,293,17,1,0,6.81,0
4455,362,14,2,0,6.59,0
4456,11,11,1,2,0.2,0
4457,212,8,3,1,3.5,0
4458,27,4,1,0,7.31,0
4459,96,11,0,1,8.33,0
4460,143,14,0,1,7.1,0
4461,92,14,1,0,4.61,0
4462,131,8,0,0,3.77,0
4463,1019,13,0,0,1.2,0
4464,26,11,0,1,4.83,0
4465,202,9,2,2,3.58,0
4466,90,8,0,0,4.86,0
4467,25,10,0,2,5.77,0
4468,31,9,0,0,4.56,0
4469,536,13,0,1,4.33,0
4470,381,8,0,1,1.78,0
4471,427,13,0,1,6.71,0
4472,858,11,0,2,2.49,0
4473,42,12,1,1,7.63,0
4474,79,12,0,0,1.42,0
4475,199,13,0,1,3.09,0
4476,119,8,1,0,2.63,0
4477,97,12,0,1,0.57,0
4478,79,11,0,1,7.86,0
4479,162,16,2,0,4.52,0
4480,154,10,0,0,6.39,0
4481,31,14,1,1,3.86,0
4482,114,16,0,1,9.3,0
4483,145,19,1,0,2.75,0
4484,152,8,0,1,7.29,0
4485,42,2,1,0,7.7,0
4486,244,11,0,1,5.54,0
4487,4,17,0,1,1.7,0
4488,78,13,1,1,7.8,0
4489,272,9,0,1,6.22,0
4490,149,15,0,2,3.62,0
4491,54,9,2,1,9.24,0
4492,213,14,0,1,1.49,0
4493,150,13,0,0,5.3,0
4494,286,13,0,2,5.61,0
4495,239,13,1,0,6.21,0
4496,169,18,0,1,9.49,0
4497,120,9,1,1,3.9,0
4498,25,10,0,1,2.93,0
4499,54,12,0,0,3.46,0
4500,97,14,1,1,5.23,0
4501,164,15,0,1,9.76,0
4502,129,15,0,0,2.08,0
4503,61,14,1,1,2.25,0
4504,1,14,2,0,9.61,0
4505,123,16,0,2,4.05,0
4506,60,8,0,0,1.09,0
4507,238,15,0,1,6.02,0
4508,4,13,0,0,4.23,0
4509,158,15,1,0,4.93,0
4510,510,9,0,1,4.41,0
4511,34,10,0,0,3.62,0
4512,114,10,1,4,7.98,0
4513,17,13,0,0,3.48,0
4514,176,2,0,0,1.21,0
4515,143,15,1,0,7.92,0
4516,94,13,0,2,2.3,0
4517,132,9,0,1,3.73,0
4518,408,12,1,0,6.29,0
4519,39,16,1,1,5.43,0
4520,4,12,0,2,2.34,0
4521,356,9,0,0,2.67,0
4522,154,16,0,1,5.23,0
4523,398,15,0,0,6.36,0
4524,163,8,0,0,7.98,0
4525,299,14,0,0,5.85,0
4526,101,11,0,1,7.5,0
4527,249,12,0,1,2.65,0
4528,439,8,1,0,8.67,0
4529,152,15,0,1,5.69,0
4530,35,12,0,0,7.87,0
4531,56,15,3,0,2.99,0
4532,39,14,0,2,4.59,0
4533,51,12,0,1,3.28,0
4534,65,11,1,1,1.5,0
4535,145,11,0,1,1.98,0
4536,159,6,0,0,7.25,0
4537,100,12,1,0,6.12,0
4538,172,10,1,2,7.37,0
4539,15,13,1,1,0.27,0
4540,16,10,1,1,4.61,0
4541,33,8,0,0,5.77,0
4542,131,12,1,0,7.93,0
4543,43,14,0,0,7.26,0
4544,59,14,0,2,4.09,0
4545,92,17,0,0,7.38,0
4546,300,13,0,1,2.92,0
4547,2,10,0,1,2.71,0
4548,188,12,0,2,2.65,0
4549,198,9,1,0,0.93,0
4550,288,9,0,0,4.87,0
4551,485,12,0,0,3.47,0
4552,3,13,1,0,5.47,0
4553,30,7,1,2,5.27,0
4554,391,13,0,2,1.84,0
4555,110,13,0,1,5.73,0
4556,149,14,0,2,7.92,0
4557,195,13,0,0,6.97,0
4558,204,17,1,1,2.55,0
4559,483,13,1,0,2.71,0
4560,1042,15,1,3,3.9,0
4561,229,10,1,0,3.72,0
4562,60,17,1,4,3.59,0
4563,381,14,0,1,2.57,0
4564,9,16,0,1,2.63,0
4565,47,11,0,0,3.56,0
4566,409,9,2,1,8.58,0
4567,53,11,1,1,3.82,0
4568,44,16,1,1,7.27,0
4569,26,9,1,0,4.61,0
4570,352,12,1,1,6.71,0
4571,124,6,0,4,3.45,0
4572,202,9,0,0,4.82,0
4573,49,12,0,0,8.43,0
4574,255,15,0,1,4.03,0
4575,256,12,0,1,4.72,0
4576,67,9,1,0,2.52,0
4577,95,13,1,1,7.43,0
4578,42,14,0,1,4.33,0
4579,675,5,0,1,8.56,0
4580,186,10,0,1,2.76,0
4581,490,11,0,0,5.92,0
4582,65,10,0,1,5.16,0
4583,274,17,0,0,4.32,0
4584,261,20,1,0,4.8,0
4585,211,19,0,2,6.17,0
4586,606,11,1,1,0.96,0
4587,90,20,0,0,5.18,0
4588,25,14,2,0,1.65,0
4589,200,11,0,1,5.97,0
4590,235,8,1,1,5.54,0
4591,154,13,0,2,3.82,0
4592,41,8,0,1,6.88,0
4593,126,8,2,0,6.93,0
4594,67,9,1,0,0.74,0
4595,100,17,0,1,1.99,0
4596,186,14,0,0,5.23,0
4597,246,10,1,1,5.49,0
4598,47,8,0,0,2.61,0
4599,93,6,0,1,4.16,0
4600,56,20,0,0,2.0,0
4601,39,8,0,1,6.4,0
4602,275,13,0,0,6.67,0
4603,431,15,1,0,2.97,0
4604,83,12,1,1,1.16,0
4605,250,15,0,0,6.36,0
4606,409,10,0,0,5.18,0
4607,336,8,1,0,4.56,0
4608,36,7,2,1,2.24,0
4609,563,15,0,1,9.34,0
4610,85,10,1,0,7.49,0
4611,74,10,0,0,1.42,0
4612,11,6,0,0,4.81,0
4613,119,12,0,0,8.2,0
4614,20,11,1,1,3.5,0
4615,51,12,0,0,7.53,0
4616,68,14,0,2,8.25,0
4617,297,17,1,1,6.19,0
4618,375,11,2,0,3.06,0
4619,64,18,0,2,6.5,0
4620,352,18,0,1,5.1,0
4621,350,13,1,0,5.09,0
4622,260,10,1,1,6.87,0
4623,28,14,0,1,2.99,0
4624,211,10,0,1,5.66,0
4625,522,12,0,1,3.24,0
4626,206,15,0,0,3.09,0
4627,72,14,0,0,7.06,0
4628,124,12,0,1,0.81,0
4629,186,10,0,1,4.64,0
4630,128,12,1,1,8.28,0
4631,23,7,0,0,3.74,0
4632,67,12,0,1,5.91,0
4633,291,9,0,2,5.41,0
4634,355,6,1,2,9.2,0
4635,26,12,1,0,8.51,0
4636,548,13,0,1,8.23,0
4637,71,9,0,1,4.16,0
4638,195,12,0,1,6.94,0
4639,250,14,0,1,1.87,0
4640,300,9,1,0,4.92,0
4641,524,17,0,1,2.52,0
4642,67,16,0,1,4.63,0
4643,351,10,0,0,3.61,0
4644,25,13,2,1,3.43,0
4645,219,13,0,0,1.71,0
4646,243,8,0,0,2.33,0
4647,203,11,1,0,2.01,0
4648,52,13,1,0,7.52,0
4649,371,15,1,0,4.39,0
4650,33,21,0,2,7.08,0
4651,9,15,2,0,6.08,0
4652,227,10,1,2,7.6,0
4653,116,13,0,0,7.27,0
4654,340,6,2,0,4.59,0
4655,87,14,1,0,6.85,0
4656,33,15,0,2,2.74,0
4657,325,11,1,1,4.07,0
4658,143,14,0,1,5.29,0
4659,37,6,0,0,2.78,0
4660,229,12,0,1,3.95,0
4661,128,9,0,0,3.44,0
4662,166,8,1,1,7.67,0
4663,111,12,1,1,4.57,0
4664,317,8,1,1,2.38,0
4665,318,11,0,1,3.17,0
4666,222,15,1,2,9.4,0
4667,20,13,0,0,5.09,0
4668,328,13,0,0,7.4,0
4669,200,15,1,1,5.97,0
4670,214,13,1,0,7.95,0
4671,81,16,0,2,2.0,0
4672,380,15,1,0,5.2,0
4673,232,11,1,1,3.78,0
4674,21,12,0,0,4.72,0
4675,94,15,0,0,9.42,0
4676,391,16,0,0,4.75,0
4677,8,14,0,1,1.81,1
4678,585,12,3,0,3.31,0
4679,204,16,2,0,5.81,0
4680,179,11,0,0,8.23,0
4681,56,11,0,1,6.81,0
4682,51,12,0,1,6.26,0
4683,512,9,1,2,7.15,0
4684,63,8,1,2,2.59,0
4685,268,10,0,0,5.1,0
4686,89,8,0,0,5.56,0
4687,26,7,1,3,6.21,0
4688,1,7,1,1,8.3,0
4689,141,13,1,2,7.0,0
4690,669,11,1,1,3.7,0
4691,82,7,0,0,4.05,0
4692,79,12,0,1,3.45,0
4693,75,15,1,2,5.13,0
4694,132,13,0,1,5.75,0
4695,104,14,0,1,5.47,0
4696,381,13,0,1,6.41,0
4697,126,18,2,1,8.51,0
4698,127,23,2,3,8.33,0
4699,26,13,2,1,4.07,0
4700,730,12,1,1,5.79,0
4701,51,13,0,0,7.4,0
4702,13,14,1,0,4.24,0
4703,195,15,1,0,7.26,0
4704,162,9,1,1,5.51,0
4705,96,6,0,1,6.62,0
4706,98,10,0,1,8.48,0
4707,276,12,0,0,9.22,0
4708,39,8,0,1,4.7,0
4709,308,11,1,0,6.85,0
4710,188,13,2,0,6.5,0
4711,97,15,2,0,5.5,0
4712,110,15,1,0,2.87,0
4713,53,17,0,1,3.84,0
4714,251,10,0,2,2.25,0
4715,129,10,1,1,2.53,0
4716,69,12,0,0,3.81,0
4717,163,12,0,1,6.59,0
4718,982,9,2,0,5.38,0
4719,102,12,0,0,5.72,0
4720,456,7,1,3,5.2,0
4721,76,11,0,0,2.71,0
4722,10,11,0,0,8.29,0
4723,41,10,2,0,3.21,0
4724,97,13,0,1,1.02,0
4725,44,14,0,0,8.78,0
4726,1,11,0,0,3.19,0
4727,443,13,0,0,4.96,0
4728,334,13,0,2,4.78,0
4729,244,11,0,0,2.75,0
4730,33,5,0,0,4.01,0
4731,23,16,1,2,3.08,0
4732,12,8,0,0,5.64,0
4733,231,13,0,0,1.17,0
4734,475,15,0,1,4.88,0
4735,101,12,1,2,4.08,0
4736,22,12,0,1,5.03,0
4737,129,17,1,0,4.65,0
4738,77,11,0,3,7.38,0
4739,84,13,0,1,1.57,0
4740,174,12,2,2,0.13,0
4741,228,12,1,1,5.1,0
4742,21,15,1,1,5.4,0
4743,6,15,1,2,4.6,0
4744,931,8,0,1,5.61,0
4745,47,14,1,0,0.11,0
4746,9,15,0,2,4.59,0
4747,37,11,0,1,6.38,0
4748,7,11,1,4,4.92,1
4749,89,13,1,0,5.02,0
4750,291,15,0,0,7.36,0
4751,75,14,0,0,2.05,0
4752,105,9,2,1,6.47,0
4753,202,10,0,0,6.63,0
4754,127,15,0,3,0.82,0
4755,355,13,0,0,7.92,0
4756,361,18,0,0,3.09,0
4757,1,14,0,0,6.36,0
4758,270,9,0,0,3.13,0
4759,111,9,0,0,6.74,0
4760,809,10,2,0,9.06,0
4761,118,21,1,1,6.82,0
4762,780,14,2,0,1.8,0
4763,252,9,0,2,4.92,0
4764,51,10,0,2,6.6,0
4765,139,13,0,1,4.8,0
4766,872,15,0,0,6.3,0
4767,350,11,0,1,2.4,0
4768,18,14,0,5,7.58,0
4769,220,15,1,0,5.38,0
4770,76,10,0,2,5.2,0
4771,1,7,0,1,5.35,0
4772,92,9,0,0,0.93,0
4773,48,8,1,2,3.01,0
4774,307,12,0,1,2.31,0
4775,74,12,0,2,7.73,0
4776,316,18,1,0,8.24,0
4777,1,11,1,2,5.29,0
4778,66,8,1,0,6.46,0
4779,49,13,0,0,6.51,0
4780,47,6,0,1,0.57,0
4781,12,11,0,1,2.29,0
4782,37,12,0,2,9.9,0
4783,145,17,0,2,4.04,0
4784,61,9,0,0,4.42,0
4785,97,7,0,1,3.54,0
4786,85,10,1,0,8.93,0
4787,375,12,0,2,8.66,0
4788,424,10,0,0,5.16,0
4789,122,19,0,3,5.53,0
4790,72,5,0,1,3.54,0
4791,20,8,1,2,4.82,0
4792,551,13,0,3,6.74,0
4793,11,12,0,1,2.91,0
4794,63,11,1,2,8.26,0
4795,63,15,0,1,2.22,0
4796,69,12,1,1,8.15,0
4797,32,10,0,0,5.35,0
4798,275,10,1,1,5.75,0
4799,23,14,1,1,8.3,0
4800,181,14,1,1,3.22,0
4801,23,17,0,0,4.28,0
4802,13,11,1,1,3.97,0
4803,432,18,0,0,7.32,0
4804,37,18,2,0,4.26,0
4805,309,9,0,1,5.83,0
4806,141,12,0,0,8.39,0
4807,14,9,0,1,8.0,0
4808,559,18,0,0,6.09,0
4809,51,13,0,0,1.38,0
4810,353,12,0,0,6.47,0
4811,33,8,0,0,7.28,0
4812,346,6,0,0,5.25,0
4813,2,15,0,0,4.88,0
4814,129,18,0,0,7.17,0
4815,264,13,1,0,8.7,0
4816,491,11,0,1,6.66,0
4817,431,8,0,0,4.82,0
4818,308,17,0,3,2.32,0
4819,394,13,0,1,6.66,0
4820,39,12,1,1,4.17,0
4821,60,18,1,0,5.93,0
4822,61,19,0,1,5.02,0
4823,85,12,1,1,6.78,0
4824,89,11,1,0,6.73,0
4825,141,15,0,3,2.31,0
4826,31,16,1,0,3.31,0
4827,211,11,1,0,1.95,0
4828,33,11,0,0,8.5,0
4829,66,18,1,1,5.5,0
4830,125,10,0,1,2.46,0
4831,286,13,0,0,7.5,0
4832,242,12,1,0,5.81,0
4833,186,14,1,1,9.32,0
4834,30,13,0,1,6.48,0
4835,142,12,0,0,5.54,0
4836,16,12,0,0,1.82,0
4837,85,7,0,1,8.11,0
4838,96,10,0,1,2.28,0
4839,7,14,0,0,5.16,0
4840,57,10,0,2,5.01,0
4841,560,9,1,1,7.34,0
4842,552,9,1,2,4.78,0
4843,78,15,2,0,5.49,0
4844,7,8,1,0,6.67,0
4845,35,10,0,0,7.53,0
4846,89,7,1,1,1.24,0
4847,531,6,0,1,5.98,0
4848,27,11,0,0,6.2,0
4849,259,4,3,0,4.85,0
4850,20,15,0,2,3.71,0
4851,715,14,0,1,4.71,0
4852,86,11,1,2,5.84,0
4853,268,20,0,0,3.63,0
4854,75,12,0,0,4.23,0
4855,177,13,0,0,4.82,0
4856,38,13,1,4,3.53,0
4857,28,15,1,0,4.59,0
4858,500,12,0,1,2.53,0
4859,449,11,0,2,3.44,0
4860,393,12,0,0,7.09,0
4861,176,9,1,1,1.88,0
4862,297,10,0,1,5.1,0
4863,12,6,1,0,9.25,0
4864,73,10,2,0,4.63,0
4865,67,13,1,1,5.06,0
4866,181,8,1,0,3.79,0
4867,79,12,0,1,1.58,0
4868,28,14,0,0,1.31,0
4869,163,12,1,0,7.17,0
4870,303,12,1,0,8.12,0
4871,86,14,0,0,3.05,0
4872,25,13,1,1,7.95,0
4873,39,14,0,0,4.91,0
4874,48,13,0,0,2.91,0
4875,64,12,0,0,3.79,0
4876,185,14,1,1,6.38,0
4877,165,8,4,1,4.73,0
4878,214,14,1,2,1.8,0
4879,81,10,0,1,1.12,0
4880,312,17,0,0,5.27,0
4881,41,13,0,0,4.15,0
4882,113,15,1,0,9.03,0
4883,290,11,0,0,6.86,0
4884,35,15,0,0,8.57,0
4885,20,17,0,0,3.43,0
4886,387,8,1,1,0.9,0
4887,75,16,0,0,3.61,0
4888,207,10,0,1,3.65,0
4889,4,10,0,0,7.99,0
4890,210,9,0,0,6.59,0
4891,68,17,0,1,0.45,0
4892,10,8,0,1,3.24,0
4893,169,12,0,0,8.26,0
4894,49,12,0,0,3.86,0
4895,88,8,1,2,6.22,0
4896,15,14,1,0,4.37,0
4897,28,14,0,1,0.37,0
4898,63,10,2,1,5.11,0
4899,16,11,0,0,3.95,0
4900,435,10,0,0,3.59,0
4901,1,7,0,1,6.21,0
4902,119,15,0,1,7.06,0
4903,23,13,2,1,4.37,0
4904,66,7,1,0,7.31,0
4905,468,14,0,2,7.03,0
4906,31,7,0,2,4.63,0
4907,607,13,0,1,8.7,0
4908,41,10,2,1,3.22,0
4909,243,8,0,1,4.47,0
4910,142,11,1,0,2.98,0
4911,388,10,0,0,4.51,0
4912,145,16,0,2,6.99,0
4913,137,10,1,0,2.34,0
4914,39,6,0,1,8.43,0
4915,32,11,1,0,7.72,0
4916,446,9,1,0,3.07,0
4917,71,7,0,1,4.12,0
4918,83,9,0,1,1.72,0
4919,256,17,0,1,5.86,0
4920,74,11,0,0,4.63,0
4921,546,18,1,0,2.78,0
4922,241,11,1,1,2.36,0
4923,163,10,0,0,6.6,0
4924,382,9,0,2,2.96,0
4925,9,20,1,0,2.68,0
4926,53,9,0,3,7.21,0
4927,112,10,1,1,5.38,0
4928,46,17,0,0,7.9,0
4929,245,5,0,1,7.4,0
4930,452,13,1,1,3.22,0
4931,99,12,1,2,5.33,0
4932,75,16,1,0,2.89,0
4933,586,16,1,1,7.45,0
4934,105,14,0,1,1.65,0
4935,120,7,0,0,8.0,0
4936,77,9,1,0,5.18,0
4937,432,10,0,1,2.78,0
4938,151,9,1,0,5.2,0
4939,258,11,0,1,8.43,0
4940,300,5,1,1,5.36,0
4941,75,15,0,1,7.36,0
4942,102,16,0,2,6.65,0
4943,339,22,1,0,2.78,0
4944,81,12,0,0,6.71,0
4945,284,10,1,0,2.41,0
4946,509,13,0,0,7.24,0
4947,175,12,0,2,3.52,0
4948,243,11,0,0,5.81,0
4949,294,19,1,0,4.18,0
4950,335,10,0,2,4.16,0
4951,90,15,1,1,7.7,0
4952,9,6,1,0,4.63,0
4953,92,12,0,0,6.79,0
4954,201,20,0,1,4.96,0
4955,107,14,0,0,2.93,0
4956,248,9,0,0,9.79,0
4957,79,12,1,0,3.11,0
4958,181,10,1,1,1.7,0
4959,37,12,0,1,2.83,0
4960,249,8,1,0,1.0,0
4961,142,10,1,0,9.05,0
4962,41,10,0,0,7.09,0
4963,62,19,0,0,6.9,0
4964,248,8,0,0,4.75,0
4965,118,7,2,3,7.14,0
4966,43,12,0,1,6.68,0
4967,615,5,0,3,2.7,0
4968,226,17,2,0,5.56,0
4969,566,11,1,0,9.36,0
4970,100,13,0,0,2.73,0
4971,116,8,1,0,5.75,0
4972,410,7,1,0,6.08,0
4973,134,11,0,0,6.65,0
4974,221,13,0,0,2.47,0
4975,52,11,0,0,5.36,0
4976,106,8,0,1,0.99,0
4977,23,11,0,0,5.83,0
